Item,Value
Graph Construction Method,flatten
Distance Metric,dtw
Connectivity,knn
K Neighbors,3
Percentile,10.0
Clustering Algorithm,louvain
Model Name,TimeVAE_model46
Modularity,0.7066644706270839
Silhouette Score,0.06339354813098907
Davies Bouldin Index,1.2564859754443092
Num Communities,12
