,Value
Method,Bipartite Spectral Graph Partitioning
Model Name,TimeVAE_model9
Number of Clusters,4
Coverage,0.24980131172839506
Entropy Samples,1.3856769043007782
Entropy Features,1.3848693143360438
Silhouette Samples,-0.017838425999741336
Silhouette Features,-0.007635621575562792
Modularity,0.0005352398258177196
